id,mode,k,n,pruning_count,pruning_edges,local_vertices,local_decisions,local_decision_count,graph_generator_count,graph_generator_rank,base_labelled_violation_count,base_labelled_violation_rank,base_combined_mask_violation_rank,base_kernel_rank,predicted_local_base_count,individually_valid_generator_count,individually_valid_generator_rank,predicted_by_individual_compatibility,valid_labelled_violation_count,valid_labelled_violation_rank,valid_combined_mask_violation_rank,labelled_kernel_rank,predicted_local_valid_count,base_rank_identity_holds,valid_rank_identity_holds,graph_generators,individually_valid_generators,exact_local_base_count,exact_local_valid_count,exact_local_base_dim,exact_local_valid_dim,base_prediction_matches,valid_prediction_matches,individual_prediction_matches
ddgp-p4-n12-0025,ddgp,2,12,4,1-6;3-4;6-9;6-10,"{1,2,3,4,5,6,8,9,10}","{4,5,6,8,9,10}",6,12,6,13,5,6,1,2,0,0,1,21,6,6,0,1,True,True,"{10}@{5,8}:base-clique;{10}@{5,8}:cone;{9}@{2,3}:base-clique;{9}@{2,3}:cone;{8,10}@{3,6}:base-clique;{8,10}@{3,6}:cone;{6,8,10}@{4,5}:base-clique;{6,8,10}@{4,5}:cone;{5,6,8,10}@{2,4}:base-clique;{5,6,8,10}@{2,4}:cone;{4,5,6,8,10}@{1,2}:base-clique;{4,5,6,8,10}@{1,2}:cone",,2,1,1,0,True,True,True
ddgp-p4-n12-0026,ddgp,2,12,4,3-4;3-8;4-9;6-9,"{1,2,3,4,5,6,7,8,9}","{4,5,6,7,8,9}",6,12,6,9,4,6,2,4,0,0,1,18,6,6,0,1,True,True,"{9}@{2,7}:base-clique;{9}@{2,7}:cone;{8}@{1,5}:base-clique;{8}@{1,5}:cone;{7,9}@{3,6}:base-clique;{7,9}@{3,6}:cone;{6,7,9}@{2,3}:base-clique;{6,7,9}@{2,3}:cone;{5,8}@{2,4}:base-clique;{5,8}@{2,4}:cone;{4,5,8}@{1,2}:base-clique;{4,5,8}@{1,2}:cone",,4,1,2,0,True,True,True
ddgp-p4-n12-0027,ddgp,2,12,4,1-7;1-11;7-12;9-12,"{1,2,3,4,5,6,7,8,9,11,12}","{4,5,6,7,8,9,11,12}",8,15,8,15,6,9,3,8,0,0,1,28,9,9,0,1,True,True,"{12}@{3,8}:base-clique;{12}@{3,8}:cone;{11}@{5,9}:base-clique;{11}@{5,9}:cone;{9,11}@{6,8}:base-clique;{9,11}@{6,8}:cone;{8,9,11,12}@{3,4}:base-clique;{8,9,11,12}@{3,4}:cone;{7}@{4,6}:base-clique;{7}@{4,6}:cone;{6,7,9,11}@{2,4}:base-clique;{6,7,9,11}@{2,4}:cone;{5,11}@{1,3}:cone;{4,6,7,8,9,11,12}@{1,3}:cone;{4,5,6,7,8,9,11,12}@{1,3}:base-clique",,8,1,3,0,True,True,True
ddgp-p4-n12-0028,ddgp,2,12,4,1-4;3-12;6-10;7-12,"{1,2,3,4,5,6,7,10,12}","{4,5,6,7,10,12}",6,10,6,4,4,6,2,4,0,0,1,11,6,6,0,1,True,True,"{12}@{2,5}:base-clique;{12}@{2,5}:cone;{10}@{1,2}:cone;{7}@{1,6}:base-clique;{7}@{1,6}:cone;{6,7}@{1,2}:cone;{5,12}@{1,2}:cone;{5,6,7,10,12}@{1,2}:base-clique;{4}@{2,3}:base-clique;{4}@{2,3}:cone",,4,1,2,0,True,True,True
ddgp-p4-n12-0029,ddgp,2,12,4,1-12;4-12;6-11;7-12,"{1,2,3,4,5,6,7,9,10,11,12}","{4,5,6,7,9,10,11,12}",8,15,8,11,4,8,4,16,0,0,1,25,8,8,0,1,True,True,"{12}@{9,10}:base-clique;{12}@{9,10}:cone;{11}@{1,5}:cone;{10,12}@{3,5}:base-clique;{10,12}@{3,5}:cone;{9,12}@{3,7}:base-clique;{9,12}@{3,7}:cone;{7,9,12}@{1,5}:cone;{7,9,11,12}@{1,5}:base-clique;{6}@{1,2}:base-clique;{6}@{1,2}:cone;{5,7,9,10,11,12}@{3,4}:base-clique;{5,7,9,10,11,12}@{3,4}:cone;{4,5,7,9,10,11,12}@{1,3}:base-clique;{4,5,7,9,10,11,12}@{1,3}:cone",,16,1,4,0,True,True,True
ddgp-p4-n12-0030,ddgp,2,12,4,2-10;4-8;4-10;9-12,"{2,3,4,5,7,8,9,10,12}","{4,5,7,8,9,10,12}",7,12,7,4,3,8,5,32,1,1,2,14,7,8,1,2,True,True,"{12}@{3,5}:base-clique;{12}@{3,5}:cone;{10}@{3,8}:base-clique;{10}@{3,8}:cone;{9}@{5,7}:base-clique;{9}@{5,7}:cone;{8,10}@{3,7}:base-clique;{8,10}@{3,7}:cone;{7,8,9,10}@{2,3}:cone;{5,9,12}@{2,3}:cone;{4}@{2,3}:cone;{4,5,7,8,9,10,12}@{2,3}:base-clique","{4,5,7,8,9,10,12}@{2,3}:base-clique",32,2,5,1,True,True,True
ddgp-p4-n12-0031,ddgp,2,12,4,1-10;2-11;5-7;5-9,"{1,2,3,4,5,6,7,8,9,10,11}","{4,5,6,7,8,9,10,11}",8,14,8,13,6,9,3,8,0,0,1,22,9,9,0,1,True,True,"{11}@{3,6}:base-clique;{11}@{3,6}:cone;{10}@{2,8}:base-clique;{10}@{2,8}:cone;{9}@{7,8}:base-clique;{9}@{7,8}:cone;{8,9,10}@{1,4}:cone;{7,9}@{2,3}:cone;{6,11}@{1,3}:base-clique;{6,11}@{1,3}:cone;{5}@{1,4}:cone;{5,8,9,10}@{1,4}:base-clique;{4,5,8,9,10}@{2,3}:cone;{4,5,7,8,9,10}@{2,3}:base-clique",,8,1,3,0,True,True,True
ddgp-p4-n12-0032,ddgp,2,12,4,1-11;1-12;3-10;4-5,"{1,2,3,4,5,6,7,8,10,11,12}","{4,5,6,7,8,10,11,12}",8,14,8,10,4,9,5,32,0,0,1,17,9,9,0,1,True,True,"{12}@{2,4}:base-clique;{12}@{2,4}:cone;{11}@{7,8}:base-clique;{11}@{7,8}:cone;{10}@{4,6}:base-clique;{10}@{4,6}:cone;{8,11}@{6,7}:base-clique;{8,11}@{6,7}:cone;{7,8,11}@{2,3}:cone;{6,8,10,11}@{1,3}:cone;{5}@{2,3}:cone;{5,7,8,11}@{2,3}:base-clique;{4,10,12}@{1,3}:cone;{4,6,8,10,11,12}@{1,3}:base-clique",,32,1,5,0,True,True,True
ddgp-p4-n12-0033,ddgp,2,12,4,6-8;8-11;9-11;10-12,"{1,2,3,4,5,6,7,8,9,10,11,12}","{4,5,6,7,8,9,10,11,12}",9,17,9,16,4,9,5,32,0,0,1,26,9,9,0,1,True,True,"{12}@{5,8}:base-clique;{12}@{5,8}:cone;{11}@{4,7}:base-clique;{11}@{4,7}:cone;{10}@{4,8}:base-clique;{10}@{4,8}:cone;{9}@{3,4}:cone;{8,10,12}@{2,7}:base-clique;{8,10,12}@{2,7}:cone;{7,8,10,11,12}@{1,5}:base-clique;{7,8,10,11,12}@{1,5}:cone;{6}@{4,5}:base-clique;{6}@{4,5}:cone;{5,6,7,8,10,11,12}@{3,4}:cone;{5,6,7,8,9,10,11,12}@{3,4}:base-clique;{4,5,6,7,8,9,10,11,12}@{2,3}:base-clique;{4,5,6,7,8,9,10,11,12}@{2,3}:cone",,32,1,5,0,True,True,True
ddgp-p4-n12-0034,ddgp,2,12,4,1-10;2-12;7-12;10-12,"{1,2,3,4,5,6,7,10,12}","{4,5,6,7,10,12}",6,11,6,11,5,6,1,2,0,0,1,22,6,6,0,1,True,True,"{12}@{3,6}:base-clique;{12}@{3,6}:cone;{10}@{3,4}:base-clique;{10}@{3,4}:cone;{7}@{2,4}:base-clique;{7}@{2,4}:cone;{6,12}@{2,5}:base-clique;{6,12}@{2,5}:cone;{5,6,12}@{1,3}:cone;{4,7,10}@{1,3}:cone;{4,5,6,7,10,12}@{1,3}:base-clique",,2,1,1,0,True,True,True
ddgp-p4-n12-0035,ddgp,2,12,4,4-11;5-7;5-12;6-8,"{1,2,3,4,5,6,7,8,11,12}","{4,5,6,7,8,11,12}",7,12,7,4,2,7,5,32,0,0,1,10,7,7,0,1,True,True,"{12}@{1,2}:base-clique;{12}@{1,2}:cone;{11}@{2,6}:base-clique;{11}@{2,6}:cone;{8}@{2,3}:cone;{7}@{1,3}:cone;{6,11}@{3,4}:base-clique;{6,11}@{3,4}:cone;{5}@{1,3}:cone;{5,7}@{1,3}:base-clique;{4,6,11}@{2,3}:cone;{4,6,8,11}@{2,3}:base-clique",,32,1,5,0,True,True,True
ddgp-p4-n12-0036,ddgp,2,12,4,2-11;6-12;7-9;7-10,"{1,2,3,4,5,6,7,9,10,11,12}","{4,5,6,7,9,10,11,12}",8,14,8,16,6,9,3,8,0,0,1,26,9,9,0,1,True,True,"{12}@{4,10}:base-clique;{12}@{4,10}:cone;{11}@{9,10}:base-clique;{11}@{9,10}:cone;{10,11,12}@{1,2}:cone;{9,11}@{4,5}:base-clique;{9,11}@{4,5}:cone;{7}@{3,6}:base-clique;{7}@{3,6}:cone;{6,7}@{1,2}:cone;{5,9,11}@{2,3}:base-clique;{5,9,11}@{2,3}:cone;{4,9,11,12}@{1,2}:cone;{4,6,7,9,10,11,12}@{1,2}:base-clique",,8,1,3,0,True,True,True
ddgp-p4-n12-0037,ddgp,2,12,4,5-10;8-10;9-12;10-12,"{1,2,3,4,5,6,7,8,9,10,12}","{4,5,6,7,8,9,10,12}",8,16,8,18,6,8,2,4,0,0,1,33,8,8,0,1,True,True,"{12}@{1,7}:base-clique;{12}@{1,7}:cone;{10}@{2,4}:base-clique;{10}@{2,4}:cone;{9}@{3,8}:base-clique;{9}@{3,8}:cone;{8,9}@{4,6}:base-clique;{8,9}@{4,6}:cone;{7,12}@{2,6}:base-clique;{7,12}@{2,6}:cone;{6,7,8,9,12}@{2,3}:base-clique;{6,7,8,9,12}@{2,3}:cone;{5}@{3,4}:base-clique;{5}@{3,4}:cone;{4,5,8,9,10}@{1,2}:base-clique;{4,5,8,9,10}@{1,2}:cone",,4,1,2,0,True,True,True
ddgp-p4-n12-0038,ddgp,2,12,4,1-6;1-7;4-11;8-9,"{1,2,3,4,5,6,7,8,9,11}","{4,5,6,7,8,9,11}",7,14,7,9,4,7,3,8,0,0,1,20,7,7,0,1,True,True,"{11}@{2,5}:base-clique;{11}@{2,5}:cone;{9}@{6,7}:base-clique;{9}@{6,7}:cone;{8}@{3,4}:base-clique;{8}@{3,4}:cone;{7,9}@{3,6}:base-clique;{7,9}@{3,6}:cone;{6,7,9}@{3,5}:base-clique;{6,7,9}@{3,5}:cone;{5,6,7,9,11}@{2,4}:base-clique;{5,6,7,9,11}@{2,4}:cone;{4,5,6,7,8,9,11}@{1,3}:base-clique;{4,5,6,7,8,9,11}@{1,3}:cone",,8,1,3,0,True,True,True
ddgp-p4-n12-0039,ddgp,2,12,4,1-5;2-9;2-12;5-7,"{1,2,3,4,5,6,7,9,12}","{4,5,6,7,9,12}",6,12,6,7,3,6,3,8,0,0,1,14,6,6,0,1,True,True,"{12}@{6,9}:base-clique;{12}@{6,9}:cone;{9,12}@{1,6}:base-clique;{9,12}@{1,6}:cone;{7}@{4,6}:base-clique;{7}@{4,6}:cone;{6,7,9,12}@{1,2}:base-clique;{6,7,9,12}@{1,2}:cone;{5}@{3,4}:base-clique;{5}@{3,4}:cone;{4,5,7}@{1,3}:base-clique;{4,5,7}@{1,3}:cone",,8,1,3,0,True,True,True
ddgp-p4-n12-0040,ddgp,2,12,4,3-11;6-10;8-9;9-12,"{1,2,3,4,5,6,7,8,9,10,11,12}","{4,5,6,7,8,9,10,11,12}",9,15,9,12,4,9,5,32,0,0,1,22,9,9,0,1,True,True,"{12}@{1,11}:base-clique;{12}@{1,11}:cone;{11,12}@{2,7}:base-clique;{11,12}@{2,7}:cone;{10}@{4,5}:base-clique;{10}@{4,5}:cone;{9}@{2,3}:cone;{8}@{1,2}:cone;{7,11,12}@{3,4}:cone;{6}@{3,4}:cone;{6,7,11,12}@{3,4}:base-clique;{5,10}@{1,2}:cone;{5,8,10}@{1,2}:base-clique;{4,6,7,10,11,12}@{2,3}:cone;{4,6,7,9,10,11,12}@{2,3}:base-clique",,32,1,5,0,True,True,True
ddgp-p4-n12-0041,ddgp,2,12,4,1-11;2-8;2-12;6-7,"{1,2,3,4,5,6,7,8,9,11,12}","{4,5,6,7,8,9,11,12}",8,16,8,28,7,8,1,2,0,0,1,43,8,8,0,1,True,True,"{12}@{8,11}:base-clique;{12}@{8,11}:cone;{11,12}@{5,9}:base-clique;{11,12}@{5,9}:cone;{9,11,12}@{1,6}:base-clique;{9,11,12}@{1,6}:cone;{8,12}@{3,7}:base-clique;{8,12}@{3,7}:cone;{7,8,12}@{3,5}:base-clique;{7,8,12}@{3,5}:cone;{6,9,11,12}@{3,4}:base-clique;{6,9,11,12}@{3,4}:cone;{5,7,8,11,12}@{2,3}:base-clique;{5,7,8,11,12}@{2,3}:cone;{4,6,9,11,12}@{1,2}:base-clique;{4,6,9,11,12}@{1,2}:cone",,2,1,1,0,True,True,True
ddgp-p4-n12-0042,ddgp,2,12,4,1-10;3-5;5-11;8-12,"{1,2,3,4,5,7,8,10,11,12}","{4,5,7,8,10,11,12}",7,14,7,9,3,7,4,16,0,0,1,19,7,7,0,1,True,True,"{12}@{3,4}:base-clique;{12}@{3,4}:cone;{11}@{2,7}:base-clique;{11}@{2,7}:cone;{10}@{3,8}:base-clique;{10}@{3,8}:cone;{8,10}@{2,5}:base-clique;{8,10}@{2,5}:cone;{7,11}@{1,2}:base-clique;{7,11}@{1,2}:cone;{5,8,10}@{1,4}:base-clique;{5,8,10}@{1,4}:cone;{4,5,8,10,12}@{1,3}:base-clique;{4,5,8,10,12}@{1,3}:cone",,16,1,4,0,True,True,True
ddgp-p4-n12-0043,ddgp,2,12,4,7-11;8-9;9-10;10-12,"{1,2,3,4,6,7,8,9,10,11,12}","{4,6,7,8,9,10,11,12}",8,16,8,10,3,8,5,32,0,0,1,24,8,8,0,1,True,True,"{12}@{2,6}:base-clique;{12}@{2,6}:cone;{11}@{6,9}:base-clique;{11}@{6,9}:cone;{10}@{3,4}:base-clique;{10}@{3,4}:cone;{9,11}@{3,7}:base-clique;{9,11}@{3,7}:cone;{8}@{2,4}:base-clique;{8}@{2,4}:cone;{7,9,11}@{1,2}:base-clique;{7,9,11}@{1,2}:cone;{6,11,12}@{1,3}:base-clique;{6,11,12}@{1,3}:cone;{4,8,10}@{2,3}:base-clique;{4,8,10}@{2,3}:cone",,32,1,5,0,True,True,True
ddgp-p4-n12-0044,ddgp,2,12,4,2-6;2-9;3-7;7-9,"{1,2,3,4,5,6,7,9}","{4,5,6,7,9}",5,9,5,6,4,5,1,2,0,0,1,14,5,5,0,1,True,True,"{9}@{1,3}:cone;{7}@{2,5}:base-clique;{7}@{2,5}:cone;{6}@{3,4}:base-clique;{6}@{3,4}:cone;{5,7}@{2,4}:base-clique;{5,7}@{2,4}:cone;{4,5,6,7}@{1,3}:cone;{4,5,6,7,9}@{1,3}:base-clique",,2,1,1,0,True,True,True
ddgp-p4-n12-0045,ddgp,2,12,4,4-11;6-7;6-11;10-12,"{1,2,3,4,5,6,7,8,9,10,11,12}","{4,5,6,7,8,9,10,11,12}",9,16,9,19,7,10,3,8,0,0,1,36,10,10,0,1,True,True,"{12}@{9,11}:base-clique;{12}@{9,11}:cone;{11,12}@{9,10}:base-clique;{11,12}@{9,10}:cone;{10,11,12}@{1,7}:base-clique;{10,11,12}@{1,7}:cone;{9,11,12}@{4,8}:base-clique;{9,11,12}@{4,8}:cone;{8,9,11,12}@{2,5}:cone;{7,10,11,12}@{2,5}:cone;{7,8,9,10,11,12}@{2,5}:base-clique;{6}@{2,3}:cone;{5,7,8,9,10,11,12}@{1,2}:base-clique;{5,7,8,9,10,11,12}@{1,2}:cone;{4,9,11,12}@{2,3}:cone;{4,6,9,11,12}@{2,3}:base-clique",,8,1,3,0,True,True,True
ddgp-p4-n12-0046,ddgp,2,12,4,3-11;5-10;10-11;10-12,"{1,2,3,4,5,6,8,9,10,11,12}","{4,5,6,8,9,10,11,12}",8,16,8,12,5,8,3,8,0,0,1,28,8,8,0,1,True,True,"{12}@{3,8}:base-clique;{12}@{3,8}:cone;{11}@{4,6}:base-clique;{11}@{4,6}:cone;{10}@{2,9}:base-clique;{10}@{2,9}:cone;{9,10}@{1,4}:base-clique;{9,10}@{1,4}:cone;{8,12}@{5,6}:base-clique;{8,12}@{5,6}:cone;{6,8,11,12}@{2,5}:base-clique;{6,8,11,12}@{2,5}:cone;{5,6,8,11,12}@{3,4}:base-clique;{5,6,8,11,12}@{3,4}:cone;{4,5,6,8,9,10,11,12}@{2,3}:base-clique;{4,5,6,8,9,10,11,12}@{2,3}:cone",,8,1,3,0,True,True,True
ddgp-p4-n12-0047,ddgp,2,12,4,1-11;1-12;4-12;11-12,"{1,2,3,4,5,6,8,10,11,12}","{4,5,6,8,10,11,12}",7,14,7,9,4,7,3,8,0,0,1,25,7,7,0,1,True,True,"{12}@{6,8}:base-clique;{12}@{6,8}:cone;{11}@{2,10}:base-clique;{11}@{2,10}:cone;{10,11}@{1,4}:base-clique;{10,11}@{1,4}:cone;{8,12}@{2,6}:base-clique;{8,12}@{2,6}:cone;{6,8,12}@{1,5}:base-clique;{6,8,12}@{1,5}:cone;{5,6,8,12}@{1,3}:base-clique;{5,6,8,12}@{1,3}:cone;{4,10,11}@{2,3}:base-clique;{4,10,11}@{2,3}:cone",,8,1,3,0,True,True,True
ddgp-p4-n12-0048,ddgp,2,12,4,3-8;5-10;10-11;11-12,"{1,2,3,4,5,6,8,10,11,12}","{4,5,6,8,10,11,12}",7,14,7,12,4,7,3,8,0,0,1,27,7,7,0,1,True,True,"{12}@{2,8}:base-clique;{12}@{2,8}:cone;{11}@{3,5}:base-clique;{11}@{3,5}:cone;{10}@{1,4}:base-clique;{10}@{1,4}:cone;{8,12}@{5,6}:base-clique;{8,12}@{5,6}:cone;{6,8,12}@{2,4}:base-clique;{6,8,12}@{2,4}:cone;{5,8,11,12}@{1,3}:base-clique;{5,8,11,12}@{1,3}:cone;{4,6,8,10,12}@{1,2}:base-clique;{4,6,8,10,12}@{1,2}:cone",,8,1,3,0,True,True,True
ddgp-p4-n12-0049,ddgp,2,12,4,4-12;5-8;8-10;10-11,"{1,2,3,4,5,6,7,8,9,10,11,12}","{4,5,6,7,8,9,10,11,12}",9,16,9,17,7,11,4,16,0,0,1,29,11,11,0,1,True,True,"{12}@{8,9}:base-clique;{12}@{8,9}:cone;{11}@{2,4}:base-clique;{11}@{2,4}:cone;{10}@{7,9}:base-clique;{10}@{7,9}:cone;{9,10,12}@{4,6}:cone;{8,12}@{3,4}:cone;{7,10}@{4,6}:cone;{7,9,10,12}@{4,6}:base-clique;{6,7,9,10,12}@{3,5}:base-clique;{6,7,9,10,12}@{3,5}:cone;{5,6,7,9,10,12}@{3,4}:cone;{5,6,7,8,9,10,12}@{3,4}:base-clique;{4,5,6,7,8,9,10,11,12}@{1,2}:base-clique;{4,5,6,7,8,9,10,11,12}@{1,2}:cone",,16,1,4,0,True,True,True
ddgp-p4-n12-0050,ddgp,2,12,4,2-6;5-9;6-8;11-12,"{1,2,3,5,6,8,9,11,12}","{5,6,8,9,11,12}",6,11,6,3,2,6,4,16,1,1,2,10,5,6,1,2,True,True,"{12}@{3,5}:cone;{11}@{3,5}:cone;{11,12}@{3,5}:base-clique;{9}@{2,3}:base-clique;{9}@{2,3}:cone;{8}@{2,5}:base-clique;{8}@{2,5}:cone;{6}@{1,5}:base-clique;{6}@{1,5}:cone;{5,6,8,11,12}@{1,3}:base-clique;{5,6,8,11,12}@{1,3}:cone","{11,12}@{3,5}:base-clique",16,2,4,1,True,True,True
ddgp-p5-n12-0001,ddgp,2,12,5,2-6;2-9;3-7;3-12;4-8,"{1,2,3,4,6,7,8,9,12}","{4,6,7,8,9,12}",6,10,6,9,4,6,2,4,0,0,1,15,6,6,0,1,True,True,"{12}@{6,8}:cone;{9}@{6,8}:cone;{9,12}@{6,8}:base-clique;{8,9,12}@{2,3}:cone;{7}@{1,6}:base-clique;{7}@{1,6}:cone;{6,7,9,12}@{1,3}:base-clique;{6,7,9,12}@{1,3}:cone;{4}@{2,3}:cone;{4,8,9,12}@{2,3}:base-clique",,4,1,2,0,True,True,True
ddgp-p5-n12-0002,ddgp,2,12,5,1-8;3-7;4-5;8-9;10-11,"{1,2,3,4,5,6,7,8,9,10,11}","{4,5,6,7,8,9,10,11}",8,15,8,12,5,9,4,16,0,0,1,26,9,9,0,1,True,True,"{11}@{1,4}:base-clique;{11}@{1,4}:cone;{10}@{5,9}:base-clique;{10}@{5,9}:cone;{9,10}@{1,6}:base-clique;{9,10}@{1,6}:cone;{8}@{3,4}:base-clique;{8}@{3,4}:cone;{7}@{4,6}:base-clique;{7}@{4,6}:cone;{6,7,9,10}@{1,5}:base-clique;{6,7,9,10}@{1,5}:cone;{5,6,7,9,10}@{2,3}:cone;{4,7,8,11}@{2,3}:cone;{4,5,6,7,8,9,10,11}@{2,3}:base-clique",,16,1,4,0,True,True,True
ddgp-p5-n12-0003,ddgp,2,12,5,2-11;3-10;3-11;4-6;7-10,"{1,2,3,4,5,6,7,10,11}","{4,5,6,7,10,11}",6,10,6,6,3,6,3,8,0,0,1,16,6,6,0,1,True,True,"{11}@{6,7}:base-clique;{11}@{6,7}:cone;{10}@{1,2}:cone;{7,11}@{3,5}:base-clique;{7,11}@{3,5}:cone;{6,11}@{1,2}:cone;{6,10,11}@{1,2}:base-clique;{5,7,11}@{2,3}:cone;{4}@{2,3}:cone;{4,5,7,11}@{2,3}:base-clique",,8,1,3,0,True,True,True
ddgp-p5-n12-0004,ddgp,2,12,5,1-8;3-4;3-11;3-12;9-12,"{1,2,3,4,6,8,9,11,12}","{4,6,8,9,11,12}",6,11,6,8,3,6,3,8,0,0,1,17,6,6,0,1,True,True,"{12}@{1,6}:base-clique;{12}@{1,6}:cone;{11}@{2,9}:base-clique;{11}@{2,9}:cone;{9,11}@{4,6}:base-clique;{9,11}@{4,6}:cone;{8}@{2,3}:cone;{6,9,11,12}@{2,3}:cone;{6,8,9,11,12}@{2,3}:base-clique;{4,9,11}@{1,2}:base-clique;{4,9,11}@{1,2}:cone",,8,1,3,0,True,True,True
ddgp-p5-n12-0005,ddgp,2,12,5,3-5;3-8;5-8;6-12;9-10,"{1,2,3,4,5,6,7,8,9,10,12}","{4,5,6,7,8,9,10,12}",8,16,8,8,3,8,5,32,0,0,1,24,8,8,0,1,True,True,"{12}@{4,10}:base-clique;{12}@{4,10}:cone;{10,12}@{2,7}:base-clique;{10,12}@{2,7}:cone;{9}@{4,5}:base-clique;{9}@{4,5}:cone;{8}@{2,6}:base-clique;{8}@{2,6}:cone;{7,10,12}@{3,4}:base-clique;{7,10,12}@{3,4}:cone;{6,8}@{2,3}:base-clique;{6,8}@{2,3}:cone;{5,9}@{1,4}:base-clique;{5,9}@{1,4}:cone;{4,5,7,9,10,12}@{1,2}:base-clique;{4,5,7,9,10,12}@{1,2}:cone",,32,1,5,0,True,True,True
ddgp-p5-n12-0006,ddgp,2,12,5,1-11;2-7;4-5;4-9;5-11,"{1,2,3,4,5,6,7,8,9,10,11}","{4,5,6,7,8,9,10,11}",8,15,8,24,7,9,2,4,0,0,1,38,9,9,0,1,True,True,"{11}@{2,10}:base-clique;{11}@{2,10}:cone;{10,11}@{4,7}:base-clique;{10,11}@{4,7}:cone;{9}@{5,8}:base-clique;{9}@{5,8}:cone;{8,9}@{2,3}:base-clique;{8,9}@{2,3}:cone;{7,10,11}@{5,6}:base-clique;{7,10,11}@{5,6}:cone;{6,7,10,11}@{3,4}:base-clique;{6,7,10,11}@{3,4}:cone;{5,7,9,10,11}@{1,2}:cone;{4,6,7,10,11}@{1,2}:cone;{4,5,6,7,9,10,11}@{1,2}:base-clique",,4,1,2,0,True,True,True
ddgp-p5-n12-0007,ddgp,2,12,5,1-9;3-5;7-9;9-12;11-12,"{1,2,3,4,5,6,7,8,9,10,11,12}","{4,5,6,7,8,9,10,11,12}",9,17,9,11,5,10,5,32,0,0,1,27,10,10,0,1,True,True,"{12}@{4,8}:base-clique;{12}@{4,8}:cone;{11}@{9,10}:base-clique;{11}@{9,10}:cone;{10,11}@{3,9}:base-clique;{10,11}@{3,9}:cone;{9,10,11}@{2,6}:base-clique;{9,10,11}@{2,6}:cone;{8,12}@{2,4}:base-clique;{8,12}@{2,4}:cone;{7}@{5,6}:base-clique;{7}@{5,6}:cone;{6,7,9,10,11}@{1,4}:cone;{5,7}@{1,4}:cone;{5,6,7,9,10,11}@{1,4}:base-clique;{4,5,6,7,8,9,10,11,12}@{1,2}:base-clique;{4,5,6,7,8,9,10,11,12}@{1,2}:cone",,32,1,5,0,True,True,True
ddgp-p5-n12-0008,ddgp,2,12,5,5-10;5-12;7-8;8-9;8-11,"{1,2,3,4,5,6,7,8,9,10,11,12}","{4,5,6,7,8,9,10,11,12}",9,17,9,12,4,10,6,64,0,0,1,26,10,10,0,1,True,True,"{12}@{6,8}:base-clique;{12}@{6,8}:cone;{11}@{4,6}:base-clique;{11}@{4,6}:cone;{10}@{1,4}:base-clique;{10}@{1,4}:cone;{9}@{2,5}:base-clique;{9}@{2,5}:cone;{8,12}@{5,6}:base-clique;{8,12}@{5,6}:cone;{7}@{3,6}:base-clique;{7}@{3,6}:cone;{6,7,8,11,12}@{1,2}:cone;{5,8,9,12}@{2,4}:base-clique;{5,8,9,12}@{2,4}:cone;{4,5,8,9,10,11,12}@{1,2}:cone;{4,5,6,7,8,9,10,11,12}@{1,2}:base-clique",,64,1,6,0,True,True,True
ddgp-p5-n12-0009,ddgp,2,12,5,1-10;1-12;5-9;10-11;10-12,"{1,2,3,4,5,6,7,8,9,10,11,12}","{4,5,6,7,8,9,10,11,12}",9,17,9,26,7,10,3,8,0,0,1,40,10,10,0,1,True,True,"{12}@{4,11}:base-clique;{12}@{4,11}:cone;{11,12}@{7,8}:base-clique;{11,12}@{7,8}:cone;{10}@{3,8}:base-clique;{10}@{3,8}:cone;{9}@{2,3}:base-clique;{9}@{2,3}:cone;{8,10,11,12}@{4,7}:base-clique;{8,10,11,12}@{4,7}:cone;{7,8,10,11,12}@{5,6}:base-clique;{7,8,10,11,12}@{5,6}:cone;{6,7,8,10,11,12}@{1,3}:base-clique;{6,7,8,10,11,12}@{1,3}:cone;{5,7,8,10,11,12}@{1,2}:cone;{4,8,10,11,12}@{1,2}:cone;{4,5,7,8,10,11,12}@{1,2}:base-clique",,8,1,3,0,True,True,True
ddgp-p5-n12-0010,ddgp,2,12,5,1-12;3-10;3-12;5-9;9-12,"{1,2,3,4,5,6,7,9,10,12}","{4,5,6,7,9,10,12}",7,13,7,16,6,8,2,4,0,0,1,30,8,8,0,1,True,True,"{12}@{5,7}:base-clique;{12}@{5,7}:cone;{10}@{6,7}:base-clique;{10}@{6,7}:cone;{9}@{1,6}:base-clique;{9}@{1,6}:cone;{7,10,12}@{2,3}:cone;{6,9,10}@{3,4}:base-clique;{6,9,10}@{3,4}:cone;{5,12}@{2,4}:base-clique;{5,12}@{2,4}:cone;{4,5,6,9,10,12}@{2,3}:cone;{4,5,6,7,9,10,12}@{2,3}:base-clique",,4,1,2,0,True,True,True
